customer_id,transaction_date,city,customers,purchase
164,2023-06-02,Tangerang,member,168
193,2023-04-20,Tangerang,member,176
197,2023-11-18,Tangerang,member,180
172,2023-05-01,Bekasi,member,208
197,2023-06-17,Tangerang,member,158
191,2023-07-08,Bekasi,member,197
165,2023-05-15,Bogor,member,159
154,2023-05-09,Bekasi,member,159
167,2023-06-18,Bekasi,member,158
175,2023-05-20,Bekasi,member,193
192,2023-11-14,Tangerang,member,176
181,2023-07-14,Bekasi,member,192
173,2023-04-26,Bogor,member,142
184,2023-12-09,Bekasi,member,154
175,2023-08-29,Bogor,member,149
167,2023-04-17,Bekasi,member,141
160,2023-10-17,Bekasi,member,177
172,2023-07-06,Jakarta,member,186
168,2023-04-02,Bekasi,member,138
172,2023-04-09,Bekasi,member,144
167,2023-08-31,Tangerang,member,170
175,2023-11-05,Bekasi,member,193
154,2023-08-07,Tangerang,member,152
195,2023-05-01,Bekasi,member,181
183,2023-12-06,Bekasi,member,163
195,2023-08-12,Bekasi,member,172
157,2023-07-28,Depok,member,155
155,2023-06-23,Bekasi,member,172
185,2023-06-08,Tangerang,member,181
171,2023-09-26,Bekasi,member,162
184,2023-08-15,Tangerang,member,160
166,2023-11-30,Tangerang,member,139
179,2023-04-17,Bogor,member,197
189,2023-04-16,Tangerang,member,148
198,2023-12-11,Bogor,member,160
163,2023-10-31,Jakarta,member,173
188,2023-11-19,Bekasi,member,187
188,2023-12-05,Bogor,member,187
158,2023-05-22,Bekasi,member,135
189,2023-10-06,Bekasi,member,160
185,2023-11-29,Bekasi,member,183
192,2023-08-28,Bogor,member,156
184,2023-11-10,Jakarta,member,172
175,2023-06-16,Bekasi,member,150
169,2023-04-06,Bekasi,member,179
161,2023-10-14,Bekasi,member,176
157,2023-08-05,Bogor,member,157
195,2023-04-17,Bogor,member,160
157,2023-05-26,Bekasi,member,139
190,2023-05-13,Tangerang,member,159
169,2023-05-05,Bogor,member,161
184,2023-04-05,Bogor,member,149
176,2023-07-09,Bogor,member,150
182,2023-08-07,Depok,member,183
199,2023-11-04,Bekasi,member,216
166,2023-08-21,Tangerang,member,172
194,2023-07-12,Jakarta,member,166
172,2023-05-12,Bogor,member,174
194,2023-04-07,Tangerang,member,172
164,2023-10-30,Tangerang,member,127
198,2023-07-24,Tangerang,member,207
165,2023-06-01,Jakarta,member,155
151,2023-05-16,Bekasi,member,187
185,2023-04-13,Bekasi,member,159
158,2023-05-04,Jakarta,member,169
198,2023-10-19,Depok,member,192
156,2023-08-24,Bekasi,member,163
168,2023-12-28,Bogor,member,138
194,2023-09-22,Bogor,member,158
167,2023-04-04,Bekasi,member,151
158,2023-04-12,Bogor,member,138
198,2023-12-13,Bekasi,member,159
182,2023-06-17,Bogor,member,144
200,2023-12-11,Bekasi,member,149
158,2023-07-14,Tangerang,member,149
157,2023-09-08,Tangerang,member,196
163,2023-06-14,Tangerang,member,154
200,2023-07-17,Bekasi,member,187
190,2023-07-05,Bekasi,member,172
183,2023-04-14,Bogor,member,173
172,2023-06-18,Bekasi,member,162
198,2023-10-15,Bekasi,member,182
158,2023-06-09,Jakarta,member,156
165,2023-04-29,Bogor,member,183
192,2023-12-08,Bekasi,member,168
170,2023-12-10,Depok,member,188
176,2023-11-26,Bogor,member,154
157,2023-11-13,Bogor,member,126
193,2023-08-19,Bogor,member,186
156,2023-06-24,Jakarta,member,175
156,2023-07-16,Bekasi,member,135
157,2023-06-01,Tangerang,member,154
183,2023-09-16,Bogor,member,173
198,2023-09-25,Bekasi,member,219
168,2023-06-02,Depok,member,163
173,2023-10-09,Jakarta,member,167
176,2023-04-20,Bekasi,member,169
165,2023-09-16,Tangerang,member,191
191,2023-04-09,Tangerang,member,150
183,2023-07-28,Bogor,member,181
177,2023-12-08,Bekasi,member,185
175,2023-04-10,Bekasi,member,164
164,2023-12-24,Bekasi,member,188
190,2023-08-03,Bekasi,member,115
166,2023-05-31,Bogor,member,114
183,2023-12-29,Jakarta,member,177
176,2023-10-24,Bogor,member,205
193,2023-12-10,Bogor,member,180
175,2023-11-27,Bogor,member,142
198,2023-07-25,Bekasi,member,148
161,2023-05-20,Bekasi,member,173
151,2023-07-19,Jakarta,member,161
183,2023-06-08,Tangerang,member,144
206,2023-07-30,Jakarta,member,215
226,2023-08-26,Bekasi,member,177
233,2023-08-12,Bogor,member,168
245,2023-11-24,Bogor,member,162
202,2023-07-31,Bogor,member,166
248,2023-06-22,Bekasi,member,169
238,2023-06-16,Bekasi,member,172
221,2023-08-18,Tangerang,member,166
213,2023-07-15,Bekasi,member,176
225,2023-06-04,Bekasi,member,178
205,2023-08-03,Depok,member,162
249,2023-06-23,Jakarta,member,182
232,2023-06-20,Bogor,member,164
229,2023-05-29,Bekasi,member,184
242,2023-12-04,Bekasi,member,208
230,2023-11-24,Tangerang,member,169
222,2023-08-11,Bogor,member,191
221,2023-11-27,Bekasi,member,164
213,2023-12-08,Bogor,member,149
206,2023-07-08,Bekasi,member,154
245,2023-07-21,Bogor,member,187
250,2023-09-30,Jakarta,member,146
248,2023-08-24,Bekasi,member,177
233,2023-08-10,Jakarta,member,150
203,2023-11-20,Bogor,member,170
203,2023-05-30,Bekasi,member,193
203,2023-12-03,Tangerang,member,160
212,2023-09-08,Bogor,member,169
249,2023-11-10,Bekasi,member,153
210,2023-11-29,Bogor,member,168
209,2023-08-01,Tangerang,member,174
213,2023-11-03,Tangerang,member,172
239,2023-07-27,Bekasi,member,189
242,2023-11-15,Bekasi,member,171
232,2023-09-05,Bekasi,member,174
239,2023-10-22,Bogor,member,167
232,2023-10-02,Bekasi,member,166
231,2023-09-23,Bekasi,member,206
243,2023-05-04,Bekasi,member,187
213,2023-12-01,Bogor,member,145
227,2023-09-15,Bekasi,member,200
222,2023-10-07,Bogor,member,168
205,2023-08-05,Jakarta,member,195
215,2023-06-12,Bekasi,member,170
235,2023-06-27,Depok,member,160
220,2023-12-31,Bekasi,member,189
232,2023-06-15,Bekasi,member,208
229,2023-06-26,Bekasi,member,189
216,2023-11-30,Bogor,member,162
240,2023-12-31,Depok,member,140
204,2023-07-04,Depok,member,163
240,2023-12-30,Bekasi,member,185
203,2023-06-26,Depok,member,181
232,2023-08-01,Bekasi,member,176
240,2023-05-15,Bekasi,member,161
228,2023-06-18,Tangerang,member,133
213,2023-12-01,Bekasi,member,147
229,2023-12-09,Bogor,member,165
242,2023-09-24,Bekasi,member,161
233,2023-11-20,Depok,member,162
213,2023-09-18,Depok,member,174
240,2023-11-12,Bekasi,member,162
211,2023-08-29,Bogor,member,152
204,2023-06-21,Bogor,member,199
203,2023-07-28,Depok,member,177
223,2023-07-22,Bogor,member,186
221,2023-12-19,Bekasi,member,198
204,2023-11-16,Bekasi,member,148
210,2023-09-29,Bekasi,member,199
206,2023-09-19,Bogor,member,168
245,2023-08-01,Bogor,member,146
209,2023-09-10,Bogor,member,166
229,2023-12-28,Bekasi,member,135
208,2023-05-27,Jakarta,member,159
214,2023-09-30,Tangerang,member,171
216,2023-05-08,Bogor,member,180
230,2023-09-17,Depok,member,168
235,2023-06-18,Bekasi,member,183
209,2023-07-28,Depok,member,141
239,2023-06-29,Bogor,member,191
213,2023-09-18,Bekasi,member,173
246,2023-08-04,Bogor,member,199
245,2023-06-23,Bekasi,member,158
229,2023-11-17,Tangerang,member,154
210,2023-09-26,Bogor,member,149
214,2023-09-17,Depok,member,181
212,2023-06-13,Depok,member,179
228,2023-12-03,Bekasi,member,184
231,2023-06-22,Jakarta,member,152
245,2023-08-10,Depok,member,126
235,2023-09-20,Bogor,member,209
216,2023-12-21,Tangerang,member,151
224,2023-05-04,Bekasi,member,175
225,2023-06-18,Bekasi,member,160
242,2023-08-15,Tangerang,member,149
235,2023-11-24,Bekasi,member,213
202,2023-05-12,Bekasi,member,181
224,2023-07-14,Bekasi,member,153
233,2023-11-13,Tangerang,member,199
221,2023-06-19,Tangerang,member,178
242,2023-06-28,Bekasi,member,166
208,2023-12-03,Bekasi,member,181
231,2023-05-01,Bekasi,member,138
208,2023-06-27,Jakarta,member,163
239,2023-05-01,Tangerang,member,180
227,2023-09-12,Jakarta,member,154
218,2023-10-08,Tangerang,member,174
242,2023-11-10,Bogor,member,186
245,2023-06-08,Bekasi,member,202
241,2023-12-03,Jakarta,member,174
248,2023-09-14,Bekasi,member,182
212,2023-08-12,Bogor,member,171
212,2023-08-06,Bogor,member,176
233,2023-09-17,Bekasi,member,182
247,2023-09-23,Tangerang,member,150
205,2023-10-14,Bekasi,member,177
240,2023-08-14,Tangerang,member,161
231,2023-06-04,Bekasi,member,161
231,2023-11-02,Bekasi,member,155
224,2023-09-15,Bogor,member,156
224,2023-12-05,Bekasi,member,152
206,2023-12-26,Bekasi,member,213
231,2023-08-04,Tangerang,member,145
201,2023-06-01,Bekasi,member,153
